Trained_Weights,Dataset,Network,Overlap,OverlapdMode,MACs_GMac,Params_M,Train_Time_h,Peak_Train_Mem_GB,Infer_Lat_ms,Infer_Lat_p95_ms,Peak_Infer_Mem_GB,Dice_Spl,Dice_Rkid,Dice_Lkid,Dice_Gall,Dice_Eso,Dice_Liver,Dice_Sto,Dice_Aorta,Dice_IVC,Dice_Veins,Dice_Pan,Dice_Rad,Dice_Lad,Mean_Dice,HD_Spl,HD_Rkid,HD_Lkid,HD_Gall,HD_Eso,HD_Liver,HD_Sto,HD_Aorta,HD_IVC,HD_Veins,HD_Pan,HD_Rad,HD_Lad,Mean_HD
/root/output/E0_network_3DUXNET_fc48_96_192_384_roi96x96x96_vb1_cs4_overlap0.7_dsTrue_pretrain_False_lr_0.001,BTCV13,3DUXNET,0.7,constant,578.74,53.007,11.65,10.98,40.6,40.8,1.84,0.9129,0.8502,0.8991,0.7217,0.7426,0.9511,0.7915,0.9084,0.8529,0.6729,0.6904,0.6686,0.6313,0.7918,2.5331,20.3534,9.7025,12.3954,4.2865,9.4797,14.4555,2.9195,3.6244,11.7950,10.9730,5.9571,9.1028,9.0444
/root/output/E1_network_3DUXNET_EffiDec3D_fc48_96_192_384_n_decoder_channels48_rf2_skip_aggregation_addition_roi96x96x96_vb1_cs4_overlap0.7_dsFalse_pretrain_False_lr_0.001,BTCV13,3DUXNET_EffiDec3D,0.7,constant,41.06,2.955,5.36,5.73,7.5,7.7,0.24,0.8654,0.8411,0.8723,0.7457,0.7526,0.9535,0.7559,0.8723,0.8143,0.6502,0.6647,0.6144,0.6073,0.7700,34.6984,6.0058,26.2232,15.9225,3.8989,7.5485,23.7842,29.3474,4.6864,11.7871,8.7399,6.9851,7.6585,14.4066
/root/output/E1_seed1_network_3DUXNET_EffiDec3D_fc48_96_192_384_n_decoder_channels48_rf2_skip_aggregation_addition_roi96x96x96_vb1_cs4_overlap0.7_dsFalse_pretrain_False_lr_0.001,BTCV13,3DUXNET_EffiDec3D,0.7,constant,41.06,2.955,5.27,5.73,7.6,7.7,0.24,0.8651,0.8425,0.8542,0.7371,0.7478,0.9554,0.7864,0.9023,0.8505,0.6946,0.6782,0.5562,0.6119,0.7755,30.7666,4.2804,13.9984,17.2725,6.1249,7.3374,21.0690,2.4905,3.4363,6.6303,7.3791,4.2728,7.1113,10.1669
/root/output/E0_swin_network_SwinUNETR_fs48_roi96x96x96_vb1_cs4_overlap0.7_dsTrue_pretrain_False_lr_0.001,BTCV13,SwinUNETR,0.7,constant,308.24,62.187,9.13,17.13,37.0,37.1,1.98,0.9023,0.8420,0.8572,0.7845,0.7684,0.9587,0.7814,0.9165,0.8497,0.7268,0.7504,0.6463,0.6785,0.8048,13.8784,10.0985,23.3490,3.2796,4.2999,7.8654,23.5026,2.6721,4.3764,6.2957,8.1232,3.8268,3.9008,8.8822
/root/output/E1_swin_network_SwinUNETR_EffiDec3D_fs48_n_decoder_channels48_rf2_skip_aggregation_addition_roi96x96x96_vb1_cs4_overlap0.7_dsFalse_pretrain_False_lr_0.001,BTCV13,SwinUNETR_EffiDec3D,0.7,constant,47.39,10.943,5.33,12.08,16.2,16.2,1.41,0.9011,0.8355,0.8501,0.7220,0.7510,0.9567,0.7816,0.9056,0.8462,0.6802,0.6901,0.6327,0.5721,0.7788,12.4372,8.3056,4.9981,27.1984,3.8469,6.1346,12.6048,2.0464,3.5812,6.5406,13.3696,3.6274,4.4571,8.3960
